Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.1998537161054237,0.1958896480116462,0.20969826665832444,1,0.21032496181480412,0.18423340740980157
0.2009201962104047,0.20820028607909286,0.19390013731647301,2,0.20764949014083953,0.18932989025318986
0.19684011673797783,0.20303525092551225,0.19255198693823544,3,0.2124839746606912,0.19508867073758332
0.2017130198476676,0.19802067529238607,0.21386965137992178,4,0.20811351983693296,0.17828313364309153
0.2083425329465702,0.2029774164016558,0.19965847684280025,5,0.20589406706562044,0.1831275067433534
0.20715370894127222,0.20390221997522828,0.1937808411287066,6,0.2060784146020765,0.18908481535271637
0.19391177552256517,0.2127501979402916,0.18959897724530708,7,0.20449381557655535,0.1992452337152809
0.18822530856591624,0.2022824602816888,0.19872619740599173,8,0.20640250414606126,0.20436352960034201
0.2028946557824538,0.19940182073925167,0.2057814374732655,9,0.20848702527908713,0.18343506072594182
0.20940140984143274,0.20336956189245003,0.20036231808275978,10,0.20725708435441764,0.17960962582893975
0.20177053359073513,0.19934351380369053,0.20378460670807652,11,0.2088557646189957,0.18624558127850205
0.20996766046310453,0.1994279131524145,0.2099681489728646,12,0.20750701511401634,0.17312926229760006
0.20218306755598678,0.19757565813185382,0.20020566963924882,13,0.21005572232444927,0.18997988234846128
0.20782086197260033,0.20212525635852133,0.19830184213532992,14,0.20436590852535277,0.1873861310081956
0.20697088344633235,0.2026672703939659,0.19806358416513511,15,0.20476079846588174,0.1875374635286848
0.20355627342027832,0.19884603313288196,0.2036302171851491,16,0.20741667152261228,0.18655080473907826
0.20607923818175125,0.20452394953175163,0.1969036661717226,17,0.20443962167699997,0.18805352443777457
0.2081464038638005,0.2011454753771588,0.19894425534184892,18,0.2046037698468659,0.18716009557032587
0.20271118569758623,0.2081161653296882,0.1959814012330097,19,0.21116756136340367,0.1820236863763122
0.20612192184566655,0.20049002652906459,0.2102058018878,20,0.20456088187968252,0.17862136785778623
0.2018135848228319,0.20487510243725068,0.19835657667335366,21,0.20722556454006483,0.18772917152649893
0.22959532935086746,0.23186459836188444,0.059141885948229216,22,0.24793105526450238,0.2314671310745164
0.20698755159566393,0.20328548561886653,0.1964182030228714,23,0.20986389759662719,0.18344486216597097
0.2218646437156368,0.21694748965289137,0.1206609303808437,24,0.23700039047922747,0.20352654577140072
0.20559106638834299,0.2036613727058791,0.19493739387246636,25,0.20919395774861743,0.18661620928469425
0.20188070572214128,0.2045763384890638,0.19646398711593901,26,0.2111989786826782,0.18587998999017763
0.19398979119588897,0.19670338810116636,0.2021525850900754,27,0.20844701501337393,0.19870722059949542
0.19616189933015626,0.1930936422912426,0.21662886749216245,28,0.2006394088308206,0.19347618205561812
0.20573344081860176,0.2053030679858948,0.19670851650604965,29,0.20556688425390318,0.18668809043555065
0.20476983235638851,0.2038916394193531,0.1973654582670479,30,0.2060793187028149,0.1878937512543956
0.20501030455781916,0.2039636338131486,0.19302350027730444,31,0.20660150533311025,0.19140105601861748
0.2036283815700493,0.19337139208125456,0.2057193331773759,32,0.20510626467971255,0.19217462849160777
0.20001031499552013,0.20681139037395585,0.19560536178129467,33,0.21222902855173714,0.18534390429749223
0.19726792222190448,0.19753996916442243,0.20692954860251142,34,0.2064161280236366,0.191846431987525
0.20037548701965902,0.19255163676201723,0.219769472277259,35,0.20851038437125946,0.1787930195698054
0.2045441425552648,0.20254396655408197,0.19372537512188598,36,0.20764138660286333,0.19154512916590394
0.19568671116811698,0.20805610043622796,0.1906093948440861,37,0.21187578662447257,0.19377200692709654
0.19616552766103978,0.20017430563266708,0.2027409391006985,38,0.20791652816469214,0.19300269944090243
0.2098017831860956,0.20664415618633242,0.19822109410548924,39,0.2096612008937684,0.17567176562831435
0.20616933365647913,0.20287087846570398,0.19529268186354679,40,0.20894174700830315,0.18672535900596687
0.20662590014348456,0.19022162522450203,0.21668250677244785,41,0.2079311702043859,0.17853879765517977
