Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.7,0.0,0.3,1,0.0,0.0
0.7,0.0,0.3,2,0.0,0.0
0.3,0.0,0.4,3,0.3,0.0
0.3,0.0,0.4,4,0.3,0.0
0.3,0.0,0.4,5,0.3,0.0
0.3,0.0,0.4,6,0.3,0.0
0.3,0.0,0.4,7,0.3,0.0
0.7,0.0,0.3,8,0.0,0.0
0.8,0.0,0.2,9,0.0,0.0
0.7,0.0,0.3,10,0.0,0.0
0.7,0.0,0.3,11,0.0,0.0
0.7,0.0,0.3,12,0.0,0.0
0.7,0.0,0.3,13,0.0,0.0
0.3,0.0,0.4,14,0.3,0.0
0.3,0.0,0.4,15,0.3,0.0
0.7,0.0,0.3,16,0.0,0.0
0.3,0.0,0.4,17,0.3,0.0
0.2,0.0,0.1,18,0.7,0.0
0.7,0.0,0.3,19,0.0,0.0
0.7,0.0,0.3,20,0.0,0.0
0.7,0.0,0.3,21,0.0,0.0
0.3,0.0,0.4,22,0.3,0.0
0.3,0.0,0.4,23,0.3,0.0
0.7,0.0,0.3,24,0.0,0.0
0.7,0.0,0.3,25,0.0,0.0
0.3,0.0,0.4,26,0.3,0.0
0.7,0.0,0.3,27,0.0,0.0
0.3,0.0,0.4,28,0.3,0.0
0.3,0.0,0.4,29,0.3,0.0
0.3,0.0,0.4,30,0.3,0.0
0.7,0.0,0.3,31,0.0,0.0
0.7,0.0,0.3,32,0.0,0.0
0.3,0.0,0.4,33,0.3,0.0
0.3,0.0,0.4,34,0.3,0.0
0.7,0.0,0.3,35,0.0,0.0
0.3,0.1,0.2,36,0.4,0.0
0.2,0.0,0.4,37,0.4,0.0
0.2,0.0,0.4,38,0.4,0.0
0.7,0.0,0.3,39,0.0,0.0
0.2,0.0,0.4,40,0.4,0.0
0.7,0.0,0.3,41,0.0,0.0
0.2,0.0,0.4,42,0.4,0.0
0.7,0.0,0.3,43,0.0,0.0
0.2,0.0,0.4,44,0.4,0.0
0.2,0.0,0.4,45,0.4,0.0
0.7,0.0,0.3,46,0.0,0.0
0.7,0.0,0.3,47,0.0,0.0
0.2,0.0,0.4,48,0.4,0.0
0.7,0.0,0.3,49,0.0,0.0
0.2,0.0,0.4,50,0.4,0.0
0.2,0.0,0.4,51,0.4,0.0
0.7,0.0,0.3,52,0.0,0.0
0.2,0.0,0.4,53,0.4,0.0
0.7,0.0,0.3,54,0.0,0.0
0.2,0.0,0.4,55,0.4,0.0
0.7,0.0,0.3,56,0.0,0.0
0.2,0.0,0.4,57,0.4,0.0
0.2,0.0,0.4,58,0.4,0.0
0.7,0.0,0.3,59,0.0,0.0
0.2,0.0,0.4,60,0.4,0.0
0.2,0.0,0.4,61,0.4,0.0
0.2,0.0,0.4,62,0.4,0.0
0.2,0.0,0.4,63,0.4,0.0
0.2,0.0,0.4,64,0.4,0.0
0.2,0.0,0.4,65,0.4,0.0
0.7,0.0,0.3,66,0.0,0.0
0.7,0.0,0.3,67,0.0,0.0
0.7,0.0,0.3,68,0.0,0.0
0.2,0.0,0.4,69,0.4,0.0
0.7,0.0,0.3,70,0.0,0.0
0.7,0.0,0.3,71,0.0,0.0
0.7,0.0,0.3,72,0.0,0.0
0.2,0.0,0.4,73,0.4,0.0
0.2,0.0,0.4,74,0.4,0.0
0.7,0.0,0.3,75,0.0,0.0
0.7,0.0,0.3,76,0.0,0.0
0.7,0.0,0.3,77,0.0,0.0
0.2,0.0,0.4,78,0.4,0.0
0.7,0.0,0.3,79,0.0,0.0
0.3,0.0,0.1,80,0.6,0.0
0.2,0.0,0.4,81,0.4,0.0
0.2,0.0,0.4,82,0.4,0.0
0.2,0.0,0.4,83,0.4,0.0
0.2,0.0,0.4,84,0.4,0.0
0.2,0.0,0.4,85,0.4,0.0
0.2,0.0,0.4,86,0.4,0.0
0.7,0.0,0.3,87,0.0,0.0
0.7,0.0,0.3,88,0.0,0.0
0.7,0.0,0.3,89,0.0,0.0
0.7,0.0,0.3,90,0.0,0.0
0.2,0.0,0.4,91,0.4,0.0
0.2,0.0,0.4,92,0.4,0.0
0.7,0.0,0.3,93,0.0,0.0
0.2,0.0,0.4,94,0.4,0.0
0.7,0.0,0.3,95,0.0,0.0
0.2,0.0,0.4,96,0.4,0.0
0.7,0.0,0.3,97,0.0,0.0
0.2,0.0,0.4,98,0.4,0.0
0.7,0.0,0.3,99,0.0,0.0
0.7,0.0,0.3,100,0.0,0.0
0.2,0.0,0.4,101,0.4,0.0
0.7,0.0,0.3,102,0.0,0.0
0.2,0.0,0.1,103,0.7,0.0
0.2,0.0,0.4,104,0.4,0.0
0.7,0.0,0.3,105,0.0,0.0
0.2,0.0,0.4,106,0.4,0.0
0.2,0.0,0.4,107,0.4,0.0
0.7,0.0,0.3,108,0.0,0.0
0.9,0.0,0.1,109,0.0,0.0
0.7,0.0,0.3,110,0.0,0.0
0.7,0.0,0.3,111,0.0,0.0
0.2,0.0,0.4,112,0.4,0.0
0.2,0.0,0.4,113,0.4,0.0
0.2,0.0,0.4,114,0.4,0.0
0.7,0.0,0.3,115,0.0,0.0
0.1,0.1,0.3,116,0.5,0.0
0.7,0.0,0.3,117,0.0,0.0
0.2,0.0,0.1,118,0.7,0.0
0.2,0.0,0.1,119,0.7,0.0
0.2,0.0,0.4,120,0.4,0.0
0.7,0.0,0.3,121,0.0,0.0
0.2,0.0,0.4,122,0.4,0.0
0.2,0.0,0.4,123,0.4,0.0
0.2,0.0,0.4,124,0.4,0.0
0.2,0.0,0.4,125,0.4,0.0
0.2,0.0,0.4,126,0.4,0.0
0.2,0.0,0.4,127,0.4,0.0
0.7,0.0,0.3,128,0.0,0.0
0.2,0.0,0.4,129,0.4,0.0
0.2,0.0,0.4,130,0.4,0.0
0.2,0.0,0.4,131,0.4,0.0
0.2,0.0,0.4,132,0.4,0.0
0.2,0.0,0.4,133,0.4,0.0
1.0,0.0,0.0,134,0.0,0.0
0.8,0.0,0.2,135,0.0,0.0
0.8,0.0,0.1,136,0.1,0.0
0.2,0.0,0.4,137,0.4,0.0
0.2,0.0,0.4,138,0.4,0.0
0.8,0.0,0.2,139,0.0,0.0
0.2,0.0,0.4,140,0.4,0.0
0.8,0.0,0.2,141,0.0,0.0
0.8,0.0,0.2,142,0.0,0.0
0.8,0.0,0.2,143,0.0,0.0
0.8,0.0,0.2,144,0.0,0.0
0.8,0.0,0.2,145,0.0,0.0
0.8,0.0,0.2,146,0.0,0.0
0.2,0.0,0.4,147,0.4,0.0
0.2,0.0,0.4,148,0.4,0.0
0.8,0.0,0.2,149,0.0,0.0
0.2,0.0,0.4,150,0.4,0.0
0.8,0.0,0.2,151,0.0,0.0
0.2,0.0,0.4,152,0.4,0.0
0.9,0.0,0.1,153,0.0,0.0
0.2,0.0,0.4,154,0.4,0.0
0.9,0.0,0.1,155,0.0,0.0
0.9,0.0,0.1,156,0.0,0.0
0.2,0.0,0.4,157,0.4,0.0
0.9,0.0,0.1,158,0.0,0.0
0.9,0.0,0.1,159,0.0,0.0
0.2,0.0,0.4,160,0.4,0.0
0.9,0.0,0.1,161,0.0,0.0
0.2,0.0,0.4,162,0.4,0.0
0.2,0.0,0.4,163,0.4,0.0
0.9,0.0,0.1,164,0.0,0.0
0.1,0.0,0.4,165,0.5,0.0
0.9,0.0,0.1,166,0.0,0.0
0.2,0.0,0.1,167,0.7,0.0
0.9,0.0,0.1,168,0.0,0.0
0.2,0.0,0.4,169,0.4,0.0
0.2,0.0,0.4,170,0.4,0.0
0.2,0.0,0.4,171,0.4,0.0
0.9,0.0,0.1,172,0.0,0.0
0.9,0.0,0.1,173,0.0,0.0
0.9,0.0,0.1,174,0.0,0.0
0.2,0.0,0.4,175,0.4,0.0
0.2,0.0,0.4,176,0.4,0.0
0.2,0.0,0.4,177,0.4,0.0
0.2,0.0,0.4,178,0.4,0.0
1.0,0.0,0.0,179,0.0,0.0
1.0,0.0,0.0,180,0.0,0.0
0.2,0.0,0.4,181,0.4,0.0
1.0,0.0,0.0,182,0.0,0.0
0.2,0.0,0.4,183,0.4,0.0
0.2,0.0,0.7,184,0.1,0.0
1.0,0.0,0.0,185,0.0,0.0
1.0,0.0,0.0,186,0.0,0.0
1.0,0.0,0.0,187,0.0,0.0
1.0,0.0,0.0,188,0.0,0.0
1.0,0.0,0.0,189,0.0,0.0
1.0,0.0,0.0,190,0.0,0.0
1.0,0.0,0.0,191,0.0,0.0
1.0,0.0,0.0,192,0.0,0.0
1.0,0.0,0.0,193,0.0,0.0
0.2,0.0,0.4,194,0.4,0.0
1.0,0.0,0.0,195,0.0,0.0
0.2,0.0,0.4,196,0.4,0.0
1.0,0.0,0.0,197,0.0,0.0
0.2,0.0,0.4,198,0.4,0.0
1.0,0.0,0.0,199,0.0,0.0
0.2,0.0,0.4,200,0.4,0.0
0.2,0.0,0.4,201,0.4,0.0
1.0,0.0,0.0,202,0.0,0.0
0.2,0.0,0.4,203,0.4,0.0
1.0,0.0,0.0,204,0.0,0.0
0.2,0.0,0.4,205,0.4,0.0
1.0,0.0,0.0,206,0.0,0.0
0.2,0.0,0.4,207,0.4,0.0
1.0,0.0,0.0,208,0.0,0.0
0.2,0.0,0.4,209,0.4,0.0
0.2,0.0,0.4,210,0.4,0.0
1.0,0.0,0.0,211,0.0,0.0
0.2,0.0,0.4,212,0.4,0.0
0.2,0.0,0.4,213,0.4,0.0
0.9,0.0,0.0,214,0.1,0.0
1.0,0.0,0.0,215,0.0,0.0
1.0,0.0,0.0,216,0.0,0.0
0.2,0.0,0.4,217,0.4,0.0
1.0,0.0,0.0,218,0.0,0.0
0.2,0.0,0.4,219,0.4,0.0
1.0,0.0,0.0,220,0.0,0.0
1.0,0.0,0.0,221,0.0,0.0
0.2,0.0,0.4,222,0.4,0.0
1.0,0.0,0.0,223,0.0,0.0
1.0,0.0,0.0,224,0.0,0.0
0.2,0.0,0.4,225,0.4,0.0
1.0,0.0,0.0,226,0.0,0.0
1.0,0.0,0.0,227,0.0,0.0
0.2,0.0,0.4,228,0.4,0.0
0.2,0.0,0.4,229,0.4,0.0
1.0,0.0,0.0,230,0.0,0.0
0.2,0.0,0.4,231,0.4,0.0
1.0,0.0,0.0,232,0.0,0.0
1.0,0.0,0.0,233,0.0,0.0
1.0,0.0,0.0,234,0.0,0.0
0.2,0.0,0.4,235,0.4,0.0
0.2,0.0,0.4,236,0.4,0.0
0.2,0.0,0.4,237,0.4,0.0
1.0,0.0,0.0,238,0.0,0.0
1.0,0.0,0.0,239,0.0,0.0
0.2,0.0,0.4,240,0.4,0.0
0.2,0.0,0.4,241,0.4,0.0
1.0,0.0,0.0,242,0.0,0.0
0.2,0.0,0.4,243,0.4,0.0
1.0,0.0,0.0,244,0.0,0.0
0.2,0.0,0.4,245,0.4,0.0
0.2,0.0,0.4,246,0.4,0.0
0.2,0.0,0.4,247,0.4,0.0
1.0,0.0,0.0,248,0.0,0.0
0.2,0.0,0.4,249,0.4,0.0
0.2,0.0,0.4,250,0.4,0.0
1.0,0.0,0.0,251,0.0,0.0
0.2,0.0,0.4,252,0.4,0.0
0.2,0.0,0.4,253,0.4,0.0
0.2,0.0,0.4,254,0.4,0.0
1.0,0.0,0.0,255,0.0,0.0
1.0,0.0,0.0,256,0.0,0.0
0.2,0.0,0.4,257,0.4,0.0
1.0,0.0,0.0,258,0.0,0.0
0.2,0.0,0.4,259,0.4,0.0
0.2,0.0,0.4,260,0.4,0.0
0.2,0.0,0.4,261,0.4,0.0
1.0,0.0,0.0,262,0.0,0.0
1.0,0.0,0.0,263,0.0,0.0
0.3,0.0,0.0,264,0.7,0.0
0.1,0.0,0.2,265,0.7,0.0
0.2,0.0,0.4,266,0.4,0.0
0.2,0.0,0.4,267,0.4,0.0
1.0,0.0,0.0,268,0.0,0.0
0.2,0.0,0.4,269,0.4,0.0
0.2,0.0,0.1,270,0.7,0.0
0.2,0.0,0.4,271,0.4,0.0
0.2,0.0,0.4,272,0.4,0.0
0.2,0.0,0.4,273,0.4,0.0
0.2,0.0,0.1,274,0.7,0.0
0.2,0.0,0.4,275,0.4,0.0
0.2,0.0,0.4,276,0.4,0.0
0.2,0.0,0.4,277,0.4,0.0
0.2,0.0,0.4,278,0.4,0.0
1.0,0.0,0.0,279,0.0,0.0
1.0,0.0,0.0,280,0.0,0.0
1.0,0.0,0.0,281,0.0,0.0
0.2,0.0,0.1,282,0.7,0.0
1.0,0.0,0.0,283,0.0,0.0
0.2,0.0,0.4,284,0.4,0.0
0.2,0.0,0.4,285,0.4,0.0
0.2,0.0,0.4,286,0.4,0.0
0.2,0.0,0.4,287,0.4,0.0
0.2,0.0,0.4,288,0.4,0.0
0.8,0.0,0.0,289,0.2,0.0
0.2,0.0,0.4,290,0.4,0.0
0.2,0.0,0.4,291,0.4,0.0
0.8,0.0,0.0,292,0.2,0.0
0.8,0.0,0.0,293,0.2,0.0
0.2,0.0,0.4,294,0.4,0.0
0.2,0.0,0.4,295,0.4,0.0
0.8,0.0,0.0,296,0.2,0.0
0.2,0.0,0.4,297,0.4,0.0
0.5,0.0,0.0,298,0.5,0.0
0.8,0.0,0.0,299,0.2,0.0
0.2,0.0,0.4,300,0.4,0.0
0.2,0.0,0.4,301,0.4,0.0
0.8,0.0,0.0,302,0.2,0.0
0.2,0.0,0.4,303,0.4,0.0
0.8,0.0,0.0,304,0.2,0.0
0.2,0.0,0.4,305,0.4,0.0
0.2,0.0,0.4,306,0.4,0.0
0.2,0.0,0.4,307,0.4,0.0
0.8,0.0,0.0,308,0.2,0.0
0.8,0.0,0.0,309,0.2,0.0
0.2,0.0,0.4,310,0.4,0.0
0.2,0.0,0.4,311,0.4,0.0
0.8,0.0,0.0,312,0.2,0.0
0.8,0.0,0.0,313,0.2,0.0
0.8,0.0,0.0,314,0.2,0.0
0.2,0.0,0.4,315,0.4,0.0
0.8,0.0,0.0,316,0.2,0.0
1.0,0.0,0.0,317,0.0,0.0
0.2,0.0,0.4,318,0.4,0.0
0.8,0.0,0.0,319,0.2,0.0
0.2,0.0,0.4,320,0.4,0.0
0.2,0.0,0.4,321,0.4,0.0
0.2,0.0,0.4,322,0.4,0.0
0.2,0.0,0.4,323,0.4,0.0
0.2,0.0,0.1,324,0.7,0.0
0.8,0.0,0.0,325,0.2,0.0
0.8,0.0,0.0,326,0.2,0.0
0.2,0.0,0.4,327,0.4,0.0
0.2,0.0,0.4,328,0.4,0.0
0.2,0.0,0.4,329,0.4,0.0
1.0,0.0,0.0,330,0.0,0.0
0.8,0.0,0.0,331,0.2,0.0
0.8,0.0,0.0,332,0.2,0.0
0.2,0.0,0.4,333,0.4,0.0
0.2,0.0,0.4,334,0.4,0.0
0.2,0.0,0.4,335,0.4,0.0
0.1,0.0,0.4,336,0.5,0.0
0.1,0.0,0.4,337,0.5,0.0
0.1,0.0,0.4,338,0.5,0.0
0.1,0.0,0.4,339,0.5,0.0
0.8,0.0,0.0,340,0.2,0.0
0.8,0.0,0.0,341,0.2,0.0
0.1,0.0,0.4,342,0.5,0.0
0.1,0.0,0.4,343,0.5,0.0
0.1,0.0,0.4,344,0.5,0.0
0.1,0.0,0.4,345,0.5,0.0
0.1,0.0,0.4,346,0.5,0.0
0.1,0.0,0.4,347,0.5,0.0
0.1,0.0,0.4,348,0.5,0.0
0.2,0.1,0.0,349,0.7,0.0
0.1,0.0,0.4,350,0.5,0.0
1.0,0.0,0.0,351,0.0,0.0
0.1,0.0,0.4,352,0.5,0.0
0.1,0.0,0.4,353,0.5,0.0
0.8,0.0,0.0,354,0.2,0.0
0.1,0.0,0.4,355,0.5,0.0
0.1,0.0,0.4,356,0.5,0.0
0.1,0.0,0.4,357,0.5,0.0
0.1,0.0,0.4,358,0.5,0.0
0.8,0.0,0.0,359,0.2,0.0
0.1,0.0,0.4,360,0.5,0.0
0.8,0.0,0.0,361,0.2,0.0
0.1,0.0,0.4,362,0.5,0.0
0.0,0.0,1.0,363,0.0,0.0
0.2,0.1,0.0,364,0.7,0.0
0.8,0.0,0.0,365,0.2,0.0
0.8,0.0,0.0,366,0.2,0.0
1.0,0.0,0.0,367,0.0,0.0
0.6,0.0,0.0,368,0.4,0.0
0.1,0.0,0.4,369,0.5,0.0
0.8,0.0,0.0,370,0.2,0.0
0.8,0.0,0.0,371,0.2,0.0
0.1,0.0,0.4,372,0.5,0.0
0.8,0.0,0.0,373,0.2,0.0
0.0,0.0,0.0,374,1.0,0.0
0.1,0.0,0.4,375,0.5,0.0
0.8,0.0,0.0,376,0.2,0.0
0.1,0.0,0.4,377,0.5,0.0
0.8,0.0,0.0,378,0.2,0.0
0.8,0.0,0.0,379,0.2,0.0
0.8,0.0,0.0,380,0.2,0.0
0.1,0.0,0.4,381,0.5,0.0
1.0,0.0,0.0,382,0.0,0.0
0.1,0.0,0.4,383,0.5,0.0
0.8,0.0,0.0,384,0.2,0.0
0.8,0.0,0.0,385,0.2,0.0
0.1,0.0,0.4,386,0.5,0.0
0.1,0.0,0.4,387,0.5,0.0
0.1,0.0,0.4,388,0.5,0.0
0.8,0.0,0.0,389,0.2,0.0
0.1,0.0,0.4,390,0.5,0.0
0.8,0.0,0.0,391,0.2,0.0
0.1,0.0,0.4,392,0.5,0.0
0.8,0.0,0.0,393,0.2,0.0
0.1,0.0,0.4,394,0.5,0.0
0.1,0.0,0.4,395,0.5,0.0
0.2,0.1,0.0,396,0.7,0.0
0.1,0.0,0.4,397,0.5,0.0
0.8,0.0,0.0,398,0.2,0.0
0.8,0.0,0.0,399,0.2,0.0
0.2,0.1,0.0,400,0.7,0.0
0.8,0.0,0.0,401,0.2,0.0
0.1,0.0,0.4,402,0.5,0.0
0.8,0.0,0.0,403,0.2,0.0
0.1,0.0,0.4,404,0.5,0.0
0.1,0.0,0.4,405,0.5,0.0
0.1,0.0,0.4,406,0.5,0.0
0.1,0.0,0.4,407,0.5,0.0
0.2,0.0,0.8,408,0.0,0.0
0.8,0.0,0.0,409,0.2,0.0
0.1,0.0,0.4,410,0.5,0.0
0.8,0.0,0.0,411,0.2,0.0
0.1,0.0,0.4,412,0.5,0.0
0.2,0.1,0.0,413,0.7,0.0
0.1,0.0,0.4,414,0.5,0.0
0.8,0.0,0.0,415,0.2,0.0
0.8,0.0,0.0,416,0.2,0.0
0.8,0.0,0.0,417,0.2,0.0
0.1,0.0,0.4,418,0.5,0.0
0.8,0.0,0.0,419,0.2,0.0
0.8,0.0,0.0,420,0.2,0.0
0.8,0.0,0.0,421,0.2,0.0
0.8,0.0,0.0,422,0.2,0.0
0.8,0.0,0.0,423,0.2,0.0
0.1,0.0,0.4,424,0.5,0.0
0.8,0.0,0.0,425,0.2,0.0
0.8,0.0,0.0,426,0.2,0.0
0.1,0.0,0.4,427,0.5,0.0
0.8,0.0,0.0,428,0.2,0.0
0.8,0.0,0.0,429,0.2,0.0
0.1,0.0,0.4,430,0.5,0.0
0.8,0.0,0.0,431,0.2,0.0
0.8,0.0,0.0,432,0.2,0.0
0.1,0.0,0.4,433,0.5,0.0
0.8,0.0,0.0,434,0.2,0.0
0.8,0.0,0.0,435,0.2,0.0
0.8,0.0,0.0,436,0.2,0.0
0.8,0.0,0.0,437,0.2,0.0
0.8,0.0,0.0,438,0.2,0.0
0.8,0.0,0.0,439,0.2,0.0
0.8,0.0,0.0,440,0.2,0.0
0.1,0.0,0.4,441,0.5,0.0
1.0,0.0,0.0,442,0.0,0.0
0.8,0.0,0.0,443,0.2,0.0
0.2,0.1,0.0,444,0.7,0.0
1.0,0.0,0.0,445,0.0,0.0
0.1,0.0,0.4,446,0.5,0.0
0.8,0.0,0.0,447,0.2,0.0
0.8,0.0,0.0,448,0.2,0.0
0.1,0.0,0.4,449,0.5,0.0
0.8,0.0,0.0,450,0.2,0.0
0.1,0.0,0.4,451,0.5,0.0
0.3,0.0,0.0,452,0.7,0.0
0.1,0.0,0.4,453,0.5,0.0
0.1,0.0,0.4,454,0.5,0.0
0.1,0.0,0.4,455,0.5,0.0
0.2,0.0,0.0,456,0.8,0.0
0.2,0.0,0.0,457,0.8,0.0
0.2,0.0,0.0,458,0.8,0.0
0.2,0.0,0.0,459,0.8,0.0
0.1,0.0,0.4,460,0.5,0.0
0.2,0.0,0.0,461,0.8,0.0
0.1,0.0,0.4,462,0.5,0.0
0.1,0.0,0.4,463,0.5,0.0
0.1,0.0,0.4,464,0.5,0.0
0.1,0.0,0.4,465,0.5,0.0
0.2,0.0,0.0,466,0.8,0.0
0.1,0.0,0.4,467,0.5,0.0
0.2,0.0,0.0,468,0.8,0.0
